Altium Designer Pick and Place Locations
D:\LocalRepo\ImbueLight\imbuelight-stair-controller\hardware\imbuelight_stair_controler_ver_1.0\Project Outputs for imbuelight_stair_controler_ver_1.0\Pick Place\Pick Place for imbuelight_stair_controller.txt

========================================================================================================================
File Design Information:

Date:       05.05.23
Time:       13:36
Revision:   5af6f5216073b224c83ee12054e15c085586ab03
Variant:    No variations
Units used: mm

Designator    Comment                  Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
R26           "0603 1kOhm 1%"          TopLayer RES_0603              75.6920      95.1230      180      "Generic Resistor SMD"                                                                             
D8            C205450                  TopLayer LED_0603              75.6920      98.0440      90       "Generic LED diode SMD Green"                                                                      
D3            SS24                     TopLayer DO214AA               30.7340      80.5180      270      "40V Single 500mV@2A 2A DO-214AA Schottky Barrier Diodes (SBD) ROHS"                               
D2            SS24                     TopLayer DO214AA               34.9250      50.9270      90       "40V Single 500mV@2A 2A DO-214AA Schottky Barrier Diodes (SBD) ROHS"                               
D1_Channel_1  C205450                  TopLayer LED_0603              8.7200       1.0160       270      "Generic LED diode SMD Green"                                                                      
R25_IN_4      "0603 1kOhm 1%"          TopLayer RES_0603              41.1976      15.5279      0        "Generic Resistor SMD"                                                                             
R25_IN_2      "0603 1kOhm 1%"          TopLayer RES_0603              53.4296      15.5279      0        "Generic Resistor SMD"                                                                             
R25_IN_1      "0603 1kOhm 1%"          TopLayer RES_0603              65.5830      15.5279      0        "Generic Resistor SMD"                                                                             
R24_IN_4      "0603 1kOhm 1%"          TopLayer RES_0603              34.1527      15.5279      180      "Generic Resistor SMD"                                                                             
R24_IN_2      "0603 1kOhm 1%"          TopLayer RES_0603              46.3847      15.5279      180      "Generic Resistor SMD"                                                                             
R24_IN_1      "0603 1kOhm 1%"          TopLayer RES_0603              58.5381      15.5279      180      "Generic Resistor SMD"                                                                             
R22_IN_4      "0603 10Ohm 1%"          TopLayer RES_0603              37.2986      11.7481      90       "Generic Resistor SMD"                                                                             
R22_IN_2      "0603 10Ohm 1%"          TopLayer RES_0603              49.5306      11.7481      90       "Generic Resistor SMD"                                                                             
R22_IN_1      "0603 10Ohm 1%"          TopLayer RES_0603              61.6840      11.7481      90       "Generic Resistor SMD"                                                                             
R21_IN_4      "0603 10kOhm 1%"         TopLayer RES_0603              39.9276      11.7481      90       "Generic Resistor SMD"                                                                             
R21_IN_2      "0603 10kOhm 1%"         TopLayer RES_0603              52.1596      11.7481      90       "Generic Resistor SMD"                                                                             
R21_IN_1      "0603 10kOhm 1%"         TopLayer RES_0603              64.3130      11.7481      90       "Generic Resistor SMD"                                                                             
Q3_IN_4       BC817-40LT1G             TopLayer SOT-23A               37.5526      14.7029      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q3_IN_2       BC817-40LT1G             TopLayer SOT-23A               49.7846      14.7029      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q3_IN_1       BC817-40LT1G             TopLayer SOT-23A               61.9380      14.7029      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
